tasmax, Year, Statistics, Country, ISO3
28.1, 1991, Jan Average, Ecuador, ECU
28.7, 1991, Feb Average, Ecuador, ECU
28.4, 1991, Mar Average, Ecuador, ECU
28.5, 1991, Apr Average, Ecuador, ECU
28.3, 1991, May Average, Ecuador, ECU
27.6, 1991, Jun Average, Ecuador, ECU
26.8, 1991, Jul Average, Ecuador, ECU
27.0, 1991, Aug Average, Ecuador, ECU
27.9, 1991, Sep Average, Ecuador, ECU
28.7, 1991, Oct Average, Ecuador, ECU
28.5, 1991, Nov Average, Ecuador, ECU
28.9, 1991, Dec Average, Ecuador, ECU
28.9, 1992, Jan Average, Ecuador, ECU
28.6, 1992, Feb Average, Ecuador, ECU
29.0, 1992, Mar Average, Ecuador, ECU
29.2, 1992, Apr Average, Ecuador, ECU
28.9, 1992, May Average, Ecuador, ECU
28.1, 1992, Jun Average, Ecuador, ECU
26.3, 1992, Jul Average, Ecuador, ECU
27.1, 1992, Aug Average, Ecuador, ECU
27.7, 1992, Sep Average, Ecuador, ECU
28.4, 1992, Oct Average, Ecuador, ECU
28.4, 1992, Nov Average, Ecuador, ECU
27.9, 1992, Dec Average, Ecuador, ECU
27.9, 1993, Jan Average, Ecuador, ECU
27.8, 1993, Feb Average, Ecuador, ECU
28.1, 1993, Mar Average, Ecuador, ECU
28.3, 1993, Apr Average, Ecuador, ECU
28.4, 1993, May Average, Ecuador, ECU
27.9, 1993, Jun Average, Ecuador, ECU
27.5, 1993, Jul Average, Ecuador, ECU
28.0, 1993, Aug Average, Ecuador, ECU
28.4, 1993, Sep Average, Ecuador, ECU
28.3, 1993, Oct Average, Ecuador, ECU
28.2, 1993, Nov Average, Ecuador, ECU
28.4, 1993, Dec Average, Ecuador, ECU
27.9, 1994, Jan Average, Ecuador, ECU
27.9, 1994, Feb Average, Ecuador, ECU
27.9, 1994, Mar Average, Ecuador, ECU
28.1, 1994, Apr Average, Ecuador, ECU
28.0, 1994, May Average, Ecuador, ECU
27.1, 1994, Jun Average, Ecuador, ECU
27.0, 1994, Jul Average, Ecuador, ECU
27.5, 1994, Aug Average, Ecuador, ECU
28.3, 1994, Sep Average, Ecuador, ECU
28.6, 1994, Oct Average, Ecuador, ECU
28.7, 1994, Nov Average, Ecuador, ECU
28.7, 1994, Dec Average, Ecuador, ECU
28.7, 1995, Jan Average, Ecuador, ECU
28.4, 1995, Feb Average, Ecuador, ECU
28.3, 1995, Mar Average, Ecuador, ECU
28.4, 1995, Apr Average, Ecuador, ECU
28.1, 1995, May Average, Ecuador, ECU
28.0, 1995, Jun Average, Ecuador, ECU
27.5, 1995, Jul Average, Ecuador, ECU
28.0, 1995, Aug Average, Ecuador, ECU
28.7, 1995, Sep Average, Ecuador, ECU
28.6, 1995, Oct Average, Ecuador, ECU
28.5, 1995, Nov Average, Ecuador, ECU
28.1, 1995, Dec Average, Ecuador, ECU
27.6, 1996, Jan Average, Ecuador, ECU
27.7, 1996, Feb Average, Ecuador, ECU
28.2, 1996, Mar Average, Ecuador, ECU
27.5, 1996, Apr Average, Ecuador, ECU
27.7, 1996, May Average, Ecuador, ECU
26.5, 1996, Jun Average, Ecuador, ECU
26.1, 1996, Jul Average, Ecuador, ECU
27.5, 1996, Aug Average, Ecuador, ECU
28.0, 1996, Sep Average, Ecuador, ECU
27.1, 1996, Oct Average, Ecuador, ECU
28.5, 1996, Nov Average, Ecuador, ECU
28.1, 1996, Dec Average, Ecuador, ECU
27.9, 1997, Jan Average, Ecuador, ECU
27.9, 1997, Feb Average, Ecuador, ECU
27.8, 1997, Mar Average, Ecuador, ECU
28.8, 1997, Apr Average, Ecuador, ECU
29.1, 1997, May Average, Ecuador, ECU
28.7, 1997, Jun Average, Ecuador, ECU
28.2, 1997, Jul Average, Ecuador, ECU
28.6, 1997, Aug Average, Ecuador, ECU
29.1, 1997, Sep Average, Ecuador, ECU
28.7, 1997, Oct Average, Ecuador, ECU
29.3, 1997, Nov Average, Ecuador, ECU
29.5, 1997, Dec Average, Ecuador, ECU
29.0, 1998, Jan Average, Ecuador, ECU
29.4, 1998, Feb Average, Ecuador, ECU
28.8, 1998, Mar Average, Ecuador, ECU
29.6, 1998, Apr Average, Ecuador, ECU
29.2, 1998, May Average, Ecuador, ECU
28.4, 1998, Jun Average, Ecuador, ECU
28.0, 1998, Jul Average, Ecuador, ECU
28.3, 1998, Aug Average, Ecuador, ECU
28.5, 1998, Sep Average, Ecuador, ECU
28.5, 1998, Oct Average, Ecuador, ECU
28.8, 1998, Nov Average, Ecuador, ECU
28.5, 1998, Dec Average, Ecuador, ECU
28.1, 1999, Jan Average, Ecuador, ECU
27.8, 1999, Feb Average, Ecuador, ECU
28.4, 1999, Mar Average, Ecuador, ECU
27.8, 1999, Apr Average, Ecuador, ECU
27.3, 1999, May Average, Ecuador, ECU
26.8, 1999, Jun Average, Ecuador, ECU
26.2, 1999, Jul Average, Ecuador, ECU
27.4, 1999, Aug Average, Ecuador, ECU
27.9, 1999, Sep Average, Ecuador, ECU
27.8, 1999, Oct Average, Ecuador, ECU
28.0, 1999, Nov Average, Ecuador, ECU
27.8, 1999, Dec Average, Ecuador, ECU
27.6, 2000, Jan Average, Ecuador, ECU
27.5, 2000, Feb Average, Ecuador, ECU
27.6, 2000, Mar Average, Ecuador, ECU
27.7, 2000, Apr Average, Ecuador, ECU
27.3, 2000, May Average, Ecuador, ECU
26.7, 2000, Jun Average, Ecuador, ECU
26.3, 2000, Jul Average, Ecuador, ECU
27.6, 2000, Aug Average, Ecuador, ECU
27.6, 2000, Sep Average, Ecuador, ECU
28.5, 2000, Oct Average, Ecuador, ECU
28.3, 2000, Nov Average, Ecuador, ECU
28.1, 2000, Dec Average, Ecuador, ECU
28.2, 2001, Jan Average, Ecuador, ECU
28.4, 2001, Feb Average, Ecuador, ECU
28.0, 2001, Mar Average, Ecuador, ECU
28.1, 2001, Apr Average, Ecuador, ECU
27.2, 2001, May Average, Ecuador, ECU
26.1, 2001, Jun Average, Ecuador, ECU
26.5, 2001, Jul Average, Ecuador, ECU
27.5, 2001, Aug Average, Ecuador, ECU
27.5, 2001, Sep Average, Ecuador, ECU
28.0, 2001, Oct Average, Ecuador, ECU
28.3, 2001, Nov Average, Ecuador, ECU
28.2, 2001, Dec Average, Ecuador, ECU
28.1, 2002, Jan Average, Ecuador, ECU
28.5, 2002, Feb Average, Ecuador, ECU
28.6, 2002, Mar Average, Ecuador, ECU
28.6, 2002, Apr Average, Ecuador, ECU
28.4, 2002, May Average, Ecuador, ECU
26.9, 2002, Jun Average, Ecuador, ECU
26.8, 2002, Jul Average, Ecuador, ECU
27.8, 2002, Aug Average, Ecuador, ECU
28.4, 2002, Sep Average, Ecuador, ECU
28.2, 2002, Oct Average, Ecuador, ECU
28.4, 2002, Nov Average, Ecuador, ECU
28.5, 2002, Dec Average, Ecuador, ECU
28.8, 2003, Jan Average, Ecuador, ECU
28.6, 2003, Feb Average, Ecuador, ECU
27.9, 2003, Mar Average, Ecuador, ECU
28.0, 2003, Apr Average, Ecuador, ECU
27.7, 2003, May Average, Ecuador, ECU
27.0, 2003, Jun Average, Ecuador, ECU
27.0, 2003, Jul Average, Ecuador, ECU
27.4, 2003, Aug Average, Ecuador, ECU
27.8, 2003, Sep Average, Ecuador, ECU
28.2, 2003, Oct Average, Ecuador, ECU
28.6, 2003, Nov Average, Ecuador, ECU
28.5, 2003, Dec Average, Ecuador, ECU
27.9, 2004, Jan Average, Ecuador, ECU
28.0, 2004, Feb Average, Ecuador, ECU
28.2, 2004, Mar Average, Ecuador, ECU
28.2, 2004, Apr Average, Ecuador, ECU
27.5, 2004, May Average, Ecuador, ECU
26.6, 2004, Jun Average, Ecuador, ECU
26.6, 2004, Jul Average, Ecuador, ECU
27.4, 2004, Aug Average, Ecuador, ECU
27.9, 2004, Sep Average, Ecuador, ECU
28.9, 2004, Oct Average, Ecuador, ECU
28.8, 2004, Nov Average, Ecuador, ECU
28.8, 2004, Dec Average, Ecuador, ECU
28.7, 2005, Jan Average, Ecuador, ECU
27.8, 2005, Feb Average, Ecuador, ECU
27.5, 2005, Mar Average, Ecuador, ECU
28.3, 2005, Apr Average, Ecuador, ECU
27.9, 2005, May Average, Ecuador, ECU
27.1, 2005, Jun Average, Ecuador, ECU
26.9, 2005, Jul Average, Ecuador, ECU
27.9, 2005, Aug Average, Ecuador, ECU
27.9, 2005, Sep Average, Ecuador, ECU
27.3, 2005, Oct Average, Ecuador, ECU
27.7, 2005, Nov Average, Ecuador, ECU
28.2, 2005, Dec Average, Ecuador, ECU
28.2, 2006, Jan Average, Ecuador, ECU
28.4, 2006, Feb Average, Ecuador, ECU
27.6, 2006, Mar Average, Ecuador, ECU
27.6, 2006, Apr Average, Ecuador, ECU
27.4, 2006, May Average, Ecuador, ECU
27.1, 2006, Jun Average, Ecuador, ECU
26.9, 2006, Jul Average, Ecuador, ECU
28.0, 2006, Aug Average, Ecuador, ECU
28.1, 2006, Sep Average, Ecuador, ECU
27.8, 2006, Oct Average, Ecuador, ECU
28.7, 2006, Nov Average, Ecuador, ECU
28.5, 2006, Dec Average, Ecuador, ECU
28.9, 2007, Jan Average, Ecuador, ECU
28.2, 2007, Feb Average, Ecuador, ECU
27.6, 2007, Mar Average, Ecuador, ECU
27.8, 2007, Apr Average, Ecuador, ECU
27.0, 2007, May Average, Ecuador, ECU
26.2, 2007, Jun Average, Ecuador, ECU
26.5, 2007, Jul Average, Ecuador, ECU
26.9, 2007, Aug Average, Ecuador, ECU
